CELEG	CELEG.D1007.10b	I	4586271	4589398	4025	CBRIG	CBRIG.CBG22272	I	3071578	3073893	4007
CELEG	CELEG.D1007.12	I	4585112	4586184	4024	CBRIG	CBRIG.CBG22273	I	3074034	3074873	4008
CELEG	CELEG.D1007.6	I	4583873	4584505	4023	CBRIG	CBRIG.CBG22274b	I	3075454	3076372	4009
CELEG	CELEG.D1007.5a	I	4580691	4583810	4022	CBRIG	CBRIG.CBG22275	I	3076385	3079396	4010
CELEG	CELEG.D1007.4	I	4579964	4580601	4021	CBRIG	CBRIG.CBG22276	I	3079936	3081728	4011
CELEG	CELEG.D1007.3	I	4575782	4577204	4020	CBRIG	CBRIG.CBG31235	I	3084423	3087639	4012
CELEG	CELEG.D1007.1	I	4568962	4570027	4019	CBRIG	CBRIG.CBG22279	I	3091683	3093942	4013
CELEG	CELEG.D1007.13b	I	4566495	4568395	4018	CBRIG	CBRIG.CBG22254	I	3014312	3016944	4001
CELEG	CELEG.D1007.15a	I	4557298	4563759	4017	CBRIG	CBRIG.CBG22251a	I	2991209	2997522	4000
CELEG	CELEG.F39H2.4	I	8663046	8664445	4480	CBRIG	CBRIG.CBG22249	I	2984433	2985675	3999
CELEG	CELEG.F39H2.3	I	8664925	8666499	4481	CBRIG	CBRIG.CBG14872	I	3333123	3335079	4023
CELEG	CELEG.K07A12.1	I	8666595	8669792	4482	CBRIG	CBRIG.CBG14871	I	3329355	3333032	4022
CELEG	CELEG.K07A12.2	I	8676663	8681334	4483	CBRIG	CBRIG.CBG14867	I	3312379	3317014	4021
CELEG	CELEG.Y119C1B.4	I	4508917	4511126	4014	CBRIG	CBRIG.CBG14873	I	3335224	3336662	4024
CELEG	CELEG.Y119C1B.6	I	4517260	4518491	4015	CBRIG	CBRIG.CBG14884	I	3380206	3384398	4027
CELEG	CELEG.Y119C1B.9	I	4537447	4539729	4016	CBRIG	CBRIG.CBG14880	I	3360349	3362032	4026
CELEG	CELEG.F39H2.1	I	8658874	8659968	4479	CBRIG	CBRIG.CBG25200	I	3346419	3348604	4025
CELEG	CELEG.M01A10.3	I	5549137	5550428	4121	CBRIG	CBRIG.CBG14887	I	3398902	3399893	4029
CELEG	CELEG.M01A10.2i	I	5546227	5561302	4120	CBRIG	CBRIG.CBG14886b	I	3387345	3403118	4028
CELEG	CELEG.M01E11.7a	I	5583407	5607529	4122	CBRIG	CBRIG.CBG14907a	I	3471634	3498317	4033
CELEG	CELEG.F46F11.9b	I	5610374	5616404	4123	CBRIG	CBRIG.CBG14902	I	3458564	3465968	4032
CELEG	CELEG.F46F11.7	I	5620751	5623047	4124	CBRIG	CBRIG.CBG14900	I	3453998	3455546	4031
CELEG	CELEG.F46F11.10	I	5623019	5624475	4125	CBRIG	CBRIG.CBG14899	I	3452671	3453924	4030
CELEG	CELEG.T19B4.1	I	5702072	5705609	4133	CBRIG	CBRIG.CBG14919b	I	3539523	3544507	4041
CELEG	CELEG.T19B4.2	I	5692258	5697506	4132	CBRIG	CBRIG.CBG14918	I	3527387	3532409	4040
CELEG	CELEG.T19B4.7	I	5679842	5691503	4131	CBRIG	CBRIG.CBG14917c	I	3518089	3526586	4039
CELEG	CELEG.T19B4.3	I	5678638	5679862	4130	CBRIG	CBRIG.CBG14916	I	3516623	3526641	4038
CELEG	CELEG.T19B4.4	I	5676826	5677650	4129	CBRIG	CBRIG.CBG14915	I	3515204	3515856	4037
CELEG	CELEG.T19B4.5	I	5674304	5676728	4128	CBRIG	CBRIG.CBG14914	I	3512634	3514922	4036
CELEG	CELEG.F55F8.9a	I	5669947	5673352	4127	CBRIG	CBRIG.CBG14913	I	3509940	3512249	4035
CELEG	CELEG.F55F8.8	I	5667069	5668840	4126	CBRIG	CBRIG.CBG14912	I	3506199	3509820	4034
CELEG	CELEG.M04C9.3a	I	9352885	9354683	4564	CBRIG	CBRIG.CBG22181	I	2693111	2694284	3974
CELEG	CELEG.Y48G1A.3	I	332609	337845	3706	CBRIG	CBRIG.CBG31239	I	2112173	2113948	3931
CELEG	CELEG.Y48G1A.4	I	323849	330989	3705	CBRIG	CBRIG.CBG22064	I	2087196	2097109	3930
CELEG	CELEG.C53D5.5a	I	305811	310802	3704	CBRIG	CBRIG.CBG22061	I	2065269	2072917	3929
CELEG	CELEG.C53D5.1a	I	291209	305473	3703	CBRIG	CBRIG.CBG22074a	I	2133080	2156431	3933
CELEG	CELEG.F26H9.8	I	9317713	9327279	4563	CBRIG	CBRIG.CBG22023	I	1825729	1840975	3911
CELEG	CELEG.F14B4.3	I	9280923	9286577	4560	CBRIG	CBRIG.CBG19469	I	829503	841056	3867
CELEG	CELEG.F26H9.1a	I	9287447	9289761	4561	CBRIG	CBRIG.CBG19470	I	842169	847668	3868
CELEG	CELEG.F26H9.2	I	9289744	9304812	4562	CBRIG	CBRIG.CBG19471a	I	848651	857150	3869
CELEG	CELEG.W04C9.5	I	462636	467134	3712	CBRIG	CBRIG.CBG22069	I	2120706	2125592	3932
CELEG	CELEG.W04C9.4	I	461989	462652	3711	CBRIG	CBRIG.CBG22060	I	2064098	2064815	3928
CELEG	CELEG.Y50C1A.2	I	412860	418677	3709	CBRIG	CBRIG.CBG22052	I	1991314	1995503	3925
CELEG	CELEG.C07F11.2	I	420922	423713	3710	CBRIG	CBRIG.CBG22054	I	1999769	2010542	3926
CELEG	CELEG.R119.2	I	368270	373465	3708	CBRIG	CBRIG.CBG29966	I	2416213	2420590	3950
CELEG	CELEG.Y34D9A.1	I	1019825	1029910	3747	CBRIG	CBRIG.CBG22031	I	1888567	1893781	3912
CELEG	CELEG.Y34D9A.4	I	1030632	1034631	3748	CBRIG	CBRIG.CBG22032	I	1894385	1906409	3913
CELEG	CELEG.Y34D9A.6	I	1049596	1050727	3749	CBRIG	CBRIG.CBG22036	I	1910726	1911332	3914
CELEG	CELEG.Y34D9A.2	I	1062293	1065297	3750	CBRIG	CBRIG.CBG22082	I	2202748	2205288	3936
CELEG	CELEG.R06A10.2a	I	1068484	1075036	3751	CBRIG	CBRIG.CBG22078	I	2185547	2193176	3935
CELEG	CELEG.R06A10.4	I	1089642	1095798	3752	CBRIG	CBRIG.CBG22088b	I	2226438	2231202	3937
CELEG	CELEG.C54G6.1a	I	1011371	1014455	3746	CBRIG	CBRIG.CBG22104	I	2364088	2365723	3946
CELEG	CELEG.F54A5.1	I	979650	992181	3744	CBRIG	CBRIG.CBG22107	I	2383900	2386912	3947
CELEG	CELEG.C54G6.2a	I	1006177	1011450	3745	CBRIG	CBRIG.CBG22109	I	2399956	2404119	3948
CELEG	CELEG.C27A12.3	I	6038403	6041267	4178	CBRIG	CBRIG.CBG22102	I	2347559	2354191	3945
CELEG	CELEG.B0025.1a	I	6028486	6033455	4177	CBRIG	CBRIG.CBG22101	I	2337772	2347214	3944
CELEG	CELEG.B0025.4	I	6027194	6028370	4176	CBRIG	CBRIG.CBG25182	I	2334849	2337650	3943
CELEG	CELEG.B0025.5	I	6024144	6025014	4175	CBRIG	CBRIG.CBG22099	I	2326873	2328712	3942
CELEG	CELEG.C06A5.1	I	6011977	6022666	4174	CBRIG	CBRIG.CBG22096	I	2296982	2319211	3941
CELEG	CELEG.Y37E3.17d	I	2128590	2145761	3816	CBRIG	CBRIG.CBG22093b	I	2273012	2286987	3940
CELEG	CELEG.Y37E3.16	I	2113614	2118530	3815	CBRIG	CBRIG.CBG22091	I	2259259	2262427	3939
CELEG	CELEG.Y37E3.15a	I	2097344	2123437	3814	CBRIG	CBRIG.CBG22089	I	2248567	2267847	3938
CELEG	CELEG.F21C3.7	I	7278707	7279625	4316	CBRIG	CBRIG.CBG25467a	I	6857110	6857804	4436
CELEG	CELEG.F21C3.3	I	7279666	7280436	4317	CBRIG	CBRIG.CBG21904	I	6856307	6857102	4435
CELEG	CELEG.F21C3.5	I	7282960	7283818	4318	CBRIG	CBRIG.CBG21902	I	6850588	6851855	4434
CELEG	CELEG.F21C3.6	I	7283907	7285772	4319	CBRIG	CBRIG.CBG21901	I	6847957	6850485	4433
CELEG	CELEG.F13G3.12	I	7295675	7297010	4320	CBRIG	CBRIG.CBG21897	I	6832490	6833931	4432
CELEG	CELEG.R06C7.5a	I	7246849	7248687	4315	CBRIG	CBRIG.CBG21917	I	6908628	6910553	4437
CELEG	CELEG.R06C7.6	I	7246075	7246811	4314	CBRIG	CBRIG.CBG21918	I	6910571	6911635	4438
CELEG	CELEG.F07A5.3	I	7354491	7357183	4334	CBRIG	CBRIG.CBG11926	I	7119870	7123452	4457
CELEG	CELEG.F07A5.1b	I	7350312	7352167	4333	CBRIG	CBRIG.CBG11919	I	7088730	7090889	4454
CELEG	CELEG.F52A8.5	I	7345886	7347352	4332	CBRIG	CBRIG.CBG11916	I	7079438	7081464	4453
CELEG	CELEG.F52A8.4b	I	7339232	7345684	4331	CBRIG	CBRIG.CBG11915b	I	7060555	7079437	4452
CELEG	CELEG.F52A8.1	I	7316458	7318338	4330	CBRIG	CBRIG.CBG11905	I	7037795	7038854	4449
CELEG	CELEG.F13G3.10a	I	7312796	7314277	4329	CBRIG	CBRIG.CBG11908a	I	7047119	7047796	4450
CELEG	CELEG.F13G3.9	I	7312795	7313889	4328	CBRIG	CBRIG.CBG11909	I	7047899	7048717	4451
CELEG	CELEG.F13G3.8	I	7308592	7312300	4327	CBRIG	CBRIG.CBG12101	I	7873454	7882305	4531
CELEG	CELEG.F13G3.11	I	7307115	7308644	4326	CBRIG	CBRIG.CBG21891	I	6816956	6819518	4426
CELEG	CELEG.F13G3.7a	I	7305004	7307011	4325	CBRIG	CBRIG.CBG21892	I	6820000	6821588	4427
CELEG	CELEG.F13G3.6	I	7303296	7304692	4324	CBRIG	CBRIG.CBG21893	I	6822003	6824345	4428
CELEG	CELEG.F13G3.5a	I	7301003	7303227	4323	CBRIG	CBRIG.CBG21894	I	6824440	6826805	4429
CELEG	CELEG.F13G3.4	I	7300061	7300913	4322	CBRIG	CBRIG.CBG21895	I	6826911	6828324	4430
CELEG	CELEG.F13G3.3a	I	7296935	7299983	4321	CBRIG	CBRIG.CBG21896	I	6828325	6832491	4431
CELEG	CELEG.C15A11.1	I	7385907	7386935	4337	CBRIG	CBRIG.CBG11921	I	7094273	7095291	4455
CELEG	CELEG.F07A5.5	I	7360199	7371534	4336	CBRIG	CBRIG.CBG11929	I	7128750	7142299	4459
CELEG	CELEG.F07A5.4	I	7357068	7359100	4335	CBRIG	CBRIG.CBG11927	I	7123453	7125692	4458
CELEG	CELEG.F55D12.4a	I	7898434	7903334	4381	CBRIG	CBRIG.CBG08244a	I	6124451	6129789	4356
CELEG	CELEG.F20G4.2	I	7906822	7918354	4382	CBRIG	CBRIG.CBG08248	I	6136283	6140144	4357
CELEG	CELEG.F20G4.1	I	7918439	7926451	4383	CBRIG	CBRIG.CBG08249	I	6140419	6145710	4358
CELEG	CELEG.F20G4.3	I	7926599	7934756	4384	CBRIG	CBRIG.CBG08250	I	6146425	6153906	4359
CELEG	CELEG.T22C1.1	I	7934704	7938328	4385	CBRIG	CBRIG.CBG08251	I	6155060	6156569	4360
CELEG	CELEG.T22C1.2	I	7937438	7938487	4386	CBRIG	CBRIG.CBG08252	I	6156394	6157300	4361
CELEG	CELEG.T22C1.3	I	7938560	7940435	4387	CBRIG	CBRIG.CBG08253	I	6157377	6159556	4362
CELEG	CELEG.T22C1.4	I	7940131	7940757	4388	CBRIG	CBRIG.CBG25323	I	6159978	6160573	4363
CELEG	CELEG.T22C1.6	I	7942717	7945588	4389	CBRIG	CBRIG.CBG08254	I	6163640	6165998	4364
CELEG	CELEG.T22C1.7	I	7946181	7951593	4390	CBRIG	CBRIG.CBG08257	I	6171500	6177135	4365
CELEG	CELEG.T22C1.9	I	7958647	7960158	4391	CBRIG	CBRIG.CBG08203	I	5964696	5965648	4338
CELEG	CELEG.T22C1.10a	I	7962052	7972462	4392	CBRIG	CBRIG.CBG08238	I	6107396	6114539	4354
CELEG	CELEG.T22C1.11	I	7966914	7968693	4393	CBRIG	CBRIG.CBG08239	I	6110667	6112033	4355
CELEG	CELEG.Y39G10AR.14a	I	2318291	2321847	3827	CBRIG	CBRIG.CBG03890	I	5103622	5106365	4241
CELEG	CELEG.Y39G10AR.32a	I	2322025	2322596	3828	CBRIG	CBRIG.CBG03889	I	5106710	5107261	4242
CELEG	CELEG.F12B6.3a	I	2242230	2247223	3820	CBRIG	CBRIG.CBG29986	I	5111416	5113379	4243
CELEG	CELEG.F12B6.2a	I	2250131	2254908	3821	CBRIG	CBRIG.CBG03886	I	5116733	5120214	4244
CELEG	CELEG.F12B6.1a	I	2255921	2272866	3822	CBRIG	CBRIG.CBG03891	I	5093255	5102945	4240
CELEG	CELEG.W03F11.6c	I	2160040	2209620	3817	CBRIG	CBRIG.CBG03894b	I	5076406	5081920	4239
CELEG	CELEG.W03F11.3	I	2233744	2234957	3819	CBRIG	CBRIG.CBG30870	I	5070257	5070918	4238
CELEG	CELEG.W03F11.1a	I	2219468	2222313	3818	CBRIG	CBRIG.CBG03896	I	5068851	5070199	4237
CELEG	CELEG.F56A6.2a	I	585807	607571	3721	CBRIG	CBRIG.CBG03901	I	5038472	5047492	4236
CELEG	CELEG.C55C3.3	IV	5685287	5688273	1555	CBRIG	CBRIG.CBG03902	I	5029275	5031632	4235
CELEG	CELEG.Y48G1C.8b	I	96476	108167	3694	CBRIG	CBRIG.CBG03903b	I	5021944	5029272	4234
CELEG	CELEG.F53G12.10	I	111036	112272	3695	CBRIG	CBRIG.CBG03905	I	5017680	5019203	4233
CELEG	CELEG.F53G12.9a	I	112285	113751	3696	CBRIG	CBRIG.CBG25240	I	5016392	5017701	4232
CELEG	CELEG.F56D5.2	IV	9396848	9398612	1880	CBRIG	CBRIG.CBG12432	I	8634335	8635985	4623
CELEG	CELEG.F53G12.7a	I	115687	117498	3697	CBRIG	CBRIG.CBG03907	I	5010303	5011574	4231
CELEG	CELEG.Y74C9A.3	I	4118	10606	3686	CBRIG	CBRIG.CBG03917	I	4966636	4972668	4224
CELEG	CELEG.Y74C9A.2a	I	11495	16837	3687	CBRIG	CBRIG.CBG03916	I	4970738	4972541	4225
CELEG	CELEG.Y74C9A.5	I	27589	33150	3688	CBRIG	CBRIG.CBG03915	I	4972806	4975401	4226
CELEG	CELEG.Y48G1C.2b	I	71425	80344	3689	CBRIG	CBRIG.CBG03911	I	4995530	5000436	4227
CELEG	CELEG.Y48G1C.10a	I	81193	92703	3690	CBRIG	CBRIG.CBG03910	I	5000800	5007398	4228
CELEG	CELEG.Y48G1C.9	I	91380	94883	3691	CBRIG	CBRIG.CBG03909	I	5007444	5007945	4229
CELEG	CELEG.Y48G1C.13	I	94828	95367	3693	CBRIG	CBRIG.CBG03908	I	5007946	5009594	4230
CELEG	CELEG.B0207.12b	I	5967245	5973320	4169	CBRIG	CBRIG.CBG03919b	I	4958114	4962979	4223
CELEG	CELEG.C06A5.3b	I	5986443	5990586	4170	CBRIG	CBRIG.CBG03921	I	4942419	4945458	4222
CELEG	CELEG.C06A5.11a	I	5990739	5992669	4171	CBRIG	CBRIG.CBG03922a	I	4940661	4941790	4221
CELEG	CELEG.C06A5.7b	I	5992661	5999297	4172	CBRIG	CBRIG.CBG03923b	I	4936175	4940669	4220
CELEG	CELEG.T10B11.6	I	6943174	6945364	4278	CBRIG	CBRIG.CBG03928	I	4916199	4920505	4219
CELEG	CELEG.T10B11.1	I	6950342	6951949	4279	CBRIG	CBRIG.CBG03930	I	4913652	4914370	4218
CELEG	CELEG.C30F12.1	I	6954411	6961139	4280	CBRIG	CBRIG.CBG03935	I	4892979	4898144	4215
CELEG	CELEG.C30F12.2	I	6967669	6970190	4281	CBRIG	CBRIG.CBG03934	I	4906109	4907850	4216
CELEG	CELEG.C30F12.4	I	6972157	6973789	4282	CBRIG	CBRIG.CBG03932	I	4910329	4911298	4217
CELEG	CELEG.C30F12.7	I	6974558	6977071	4283	CBRIG	CBRIG.CBG03937	I	4881542	4884734	4214
CELEG	CELEG.C30F12.6	I	6989056	6992112	4284	CBRIG	CBRIG.CBG03939	I	4860140	4863657	4213
CELEG	CELEG.C30F12.5a	I	6991951	6999706	4285	CBRIG	CBRIG.CBG03940a	I	4851502	4860139	4212
CELEG	CELEG.C01F4.2a	I	4850662	4867825	4052	CBRIG	CBRIG.CBG03944	I	4821587	4838332	4211
CELEG	CELEG.F57C9.1b	I	4848425	4850548	4051	CBRIG	CBRIG.CBG03945a	I	4820141	4821578	4210
CELEG	CELEG.F57C9.2	I	4836187	4847973	4050	CBRIG	CBRIG.CBG29949	I	4817341	4819290	4209
CELEG	CELEG.F57C9.6	I	4821929	4824932	4048	CBRIG	CBRIG.CBG03949	I	4809093	4810818	4208
CELEG	CELEG.F54D7.2	I	4805601	4809678	4046	CBRIG	CBRIG.CBG03950	I	4800029	4801857	4207
CELEG	CELEG.F54D7.3a	I	4800043	4804171	4045	CBRIG	CBRIG.CBG03951b	I	4794172	4798457	4206
CELEG	CELEG.F54D7.4	I	4790639	4792501	4044	CBRIG	CBRIG.CBG03952	I	4785437	4787124	4205
CELEG	CELEG.M04F3.5a	I	4773819	4788358	4043	CBRIG	CBRIG.CBG03954	I	4776110	4778210	4204
CELEG	CELEG.M04F3.4a	I	4771347	4773048	4042	CBRIG	CBRIG.CBG03955a	I	4774336	4775574	4203
CELEG	CELEG.C23G10.6	III	6192116	6194580	504	CBRIG	CBRIG.CBG03966	I	4735176	4737284	4202
CELEG	CELEG.W09C3.8	I	4716970	4717470	4040	CBRIG	CBRIG.CBG03974	I	4708668	4709198	4201
CELEG	CELEG.Y39G10AR.6	I	2333312	2338693	3829	CBRIG	CBRIG.CBG03975	I	4703113	4704982	4200
CELEG	CELEG.Y39G10AR.3a	I	2357883	2372964	3830	CBRIG	CBRIG.CBG03977	I	4694971	4703034	4199
CELEG	CELEG.Y39G10AR.2a	I	2402232	2409996	3831	CBRIG	CBRIG.CBG03981	I	4683159	4685477	4198
CELEG	CELEG.F23C8.13a	I	2415131	2418541	3832	CBRIG	CBRIG.CBG03982b	I	4677574	4680217	4197
CELEG	CELEG.F23C8.5a	I	2418436	2420353	3833	CBRIG	CBRIG.CBG03983	I	4676575	4680217	4196
CELEG	CELEG.F23C8.6	I	2420803	2421816	3834	CBRIG	CBRIG.CBG03984	I	4674934	4676583	4195
CELEG	CELEG.F23C8.8	I	2429675	2432601	3835	CBRIG	CBRIG.CBG25248	I	4671787	4673048	4194
CELEG	CELEG.F23C8.9	I	2432570	2433755	3836	CBRIG	CBRIG.CBG03985	I	4670674	4671774	4193
CELEG	CELEG.Y74C10AR.3a	I	2472038	2485391	3837	CBRIG	CBRIG.CBG03989	I	4654170	4657621	4192
CELEG	CELEG.Y23H5B.6a	I	2489976	2497386	3838	CBRIG	CBRIG.CBG03992	I	4649512	4651982	4191
CELEG	CELEG.Y23H5B.4	I	2533268	2542114	3839	CBRIG	CBRIG.CBG03995	I	4625584	4630987	4190
CELEG	CELEG.T01A4.9	I	4467763	4469464	4013	CBRIG	CBRIG.CBG03998a	I	4617661	4619015	4189
CELEG	CELEG.C41D11.5	I	4449859	4450929	4012	CBRIG	CBRIG.CBG04000	I	4610616	4611544	4188
CELEG	CELEG.C41D11.9	I	4448576	4449774	4011	CBRIG	CBRIG.CBG04001	I	4609620	4610304	4187
CELEG	CELEG.C41D11.8	I	4446577	4448461	4010	CBRIG	CBRIG.CBG04002	I	4608288	4609392	4186
CELEG	CELEG.C41D11.2	I	4444719	4446613	4009	CBRIG	CBRIG.CBG04003	I	4606613	4607980	4185
CELEG	CELEG.C41D11.3c	I	4428992	4444342	4008	CBRIG	CBRIG.CBG04004	I	4599118	4606277	4184
CELEG	CELEG.C04F1.3	I	5716574	5725809	4134	CBRIG	CBRIG.CBG04010	I	4569008	4582147	4183
CELEG	CELEG.C34G6.4b	I	5886625	5895636	4158	CBRIG	CBRIG.CBG04013d	I	4552731	4561851	4182
CELEG	CELEG.C34G6.6b	I	5874417	5878954	4157	CBRIG	CBRIG.CBG04015a	I	4541103	4545268	4181
CELEG	CELEG.C34G6.5	I	5872168	5874350	4156	CBRIG	CBRIG.CBG04016	I	4538938	4541090	4180
CELEG	CELEG.F33D11.9b	I	5857740	5862557	4155	CBRIG	CBRIG.CBG31364	I	4525453	4529197	4179
CELEG	CELEG.F33D11.8	I	5854199	5855047	4154	CBRIG	CBRIG.CBG04021	I	4521213	4521953	4178
CELEG	CELEG.F33D11.3	I	5842709	5844053	4153	CBRIG	CBRIG.CBG04022	I	4520054	4521212	4177
CELEG	CELEG.F33D11.4a	I	5840282	5841940	4152	CBRIG	CBRIG.CBG04023	I	4518233	4519641	4176
CELEG	CELEG.C34G6.2	I	5898297	5902116	4159	CBRIG	CBRIG.CBG04025	I	4511197	4513931	4175
CELEG	CELEG.C34G6.7a	I	5902097	5904695	4160	CBRIG	CBRIG.CBG04026b	I	4508978	4511214	4174
CELEG	CELEG.C34G6.1	I	5906657	5918244	4161	CBRIG	CBRIG.CBG04027	I	4501338	4507939	4173
CELEG	CELEG.B0207.5b	I	5919055	5935391	4162	CBRIG	CBRIG.CBG04028	I	4488653	4501061	4172
CELEG	CELEG.B0207.6	I	5935368	5936963	4163	CBRIG	CBRIG.CBG04029	I	4487337	4488652	4171
CELEG	CELEG.B0207.3	I	5942390	5945651	4164	CBRIG	CBRIG.CBG04031	I	4479084	4481167	4170
CELEG	CELEG.B0207.7	I	5945563	5947640	4165	CBRIG	CBRIG.CBG04032	I	4476864	4478837	4169
CELEG	CELEG.B0207.2	I	5954808	5957007	4166	CBRIG	CBRIG.CBG04034	I	4465592	4474479	4168
CELEG	CELEG.B0207.9	I	5957441	5958457	4167	CBRIG	CBRIG.CBG04035	I	4464912	4465608	4167
CELEG	CELEG.B0207.10	I	5959008	5959532	4168	CBRIG	CBRIG.CBG04037	I	4462845	4463180	4166
CELEG	CELEG.T19A6.3b	I	8398916	8400504	4437	CBRIG	CBRIG.CBG04041	I	4451377	4452543	4165
CELEG	CELEG.T19A6.2a	I	8394728	8398629	4436	CBRIG	CBRIG.CBG04042	I	4448216	4451276	4164
CELEG	CELEG.W02D3.8	I	6734029	6736161	4251	CBRIG	CBRIG.CBG04046a	I	4432922	4435121	4163
CELEG	CELEG.W02D3.2	I	6736438	6741176	4252	CBRIG	CBRIG.CBG04047	I	4430486	4432651	4162
CELEG	CELEG.W02D3.12	I	6741982	6742382	4253	CBRIG	CBRIG.CBG04049	I	4429121	4429690	4161
CELEG	CELEG.W02D3.11a	I	6753216	6756348	4254	CBRIG	CBRIG.CBG04052	I	4416014	4419476	4160
CELEG	CELEG.F08B6.3	I	6758161	6760180	4255	CBRIG	CBRIG.CBG04054	I	4412230	4413637	4159
CELEG	CELEG.F08B6.1	I	6760414	6761425	4256	CBRIG	CBRIG.CBG04056	I	4411402	4412000	4158
CELEG	CELEG.F33D11.5	I	5834644	5837392	4151	CBRIG	CBRIG.CBG04057	I	4408251	4411139	4157
CELEG	CELEG.C32F10.1a	I	5829072	5834642	4150	CBRIG	CBRIG.CBG04058	I	4404427	4407958	4156
CELEG	CELEG.C32F10.8a	I	5822977	5826155	4149	CBRIG	CBRIG.CBG04059	I	4399989	4402896	4155
CELEG	CELEG.B0414.7b	I	5795404	5801286	4145	CBRIG	CBRIG.CBG04061	I	4388182	4394417	4154
CELEG	CELEG.B0414.8a	I	5803956	5807291	4146	CBRIG	CBRIG.CBG04063	I	4380983	4383901	4153
CELEG	CELEG.C32F10.4	I	5808420	5810004	4148	CBRIG	CBRIG.CBG04065	I	4378508	4380467	4152
CELEG	CELEG.C32F10.2	I	5807707	5815638	4147	CBRIG	CBRIG.CBG04064	I	4375076	4380943	4151
CELEG	CELEG.B0414.5	I	5788631	5791752	4144	CBRIG	CBRIG.CBG04067	I	4367872	4370978	4150
CELEG	CELEG.Y71F9AR.2	I	2983206	2986095	3875	CBRIG	CBRIG.CBG04185	I	4114634	4115555	4118
CELEG	CELEG.B0414.2	I	5776146	5788611	4143	CBRIG	CBRIG.CBG04068	I	4362942	4367888	4149
CELEG	CELEG.C55B7.5	I	6494279	6496112	4223	CBRIG	CBRIG.CBG04072	I	4354561	4356356	4148
CELEG	CELEG.F16D3.4	I	8363948	8370186	4435	CBRIG	CBRIG.CBG04073	I	4350307	4354230	4147
CELEG	CELEG.C34B7.3	I	8341682	8346025	4434	CBRIG	CBRIG.CBG04076	I	4330319	4332919	4146
CELEG	CELEG.C34B7.2	I	8336963	8341830	4433	CBRIG	CBRIG.CBG04077	I	4327125	4330068	4145
CELEG	CELEG.C34B7.1	I	8330450	8332784	4432	CBRIG	CBRIG.CBG04079	I	4321236	4323274	4144
CELEG	CELEG.F52B5.6	I	8329056	8329684	4431	CBRIG	CBRIG.CBG04080	I	4319713	4320707	4143
CELEG	CELEG.F52B5.5a	I	8324120	8328858	4430	CBRIG	CBRIG.CBG04081	I	4316387	4319735	4142
CELEG	CELEG.F52B5.7	I	8313121	8315432	4429	CBRIG	CBRIG.CBG04083	I	4297506	4299071	4141
CELEG	CELEG.F52B5.1c	I	8297294	8306422	4428	CBRIG	CBRIG.CBG04085	I	4286465	4294065	4140
CELEG	CELEG.T01G9.4	I	8291289	8293640	4427	CBRIG	CBRIG.CBG04087	I	4281079	4283235	4139
CELEG	CELEG.T01G9.2a	I	8275610	8288126	4425	CBRIG	CBRIG.CBG04089	I	4267071	4276761	4137
CELEG	CELEG.T01G9.3	I	8281969	8284477	4426	CBRIG	CBRIG.CBG04090	I	4271398	4275256	4138
CELEG	CELEG.ZK265.8a	I	8270304	8275701	4424	CBRIG	CBRIG.CBG04095b	I	4261878	4276783	4136
CELEG	CELEG.ZK265.6	I	8255346	8256316	4423	CBRIG	CBRIG.CBG24963	cb25.NA_291	3535	4428	7612
CELEG	CELEG.ZK265.9	I	8253452	8254926	4422	CBRIG	CBRIG.CBG24962	cb25.NA_291	1835	3130	7611
CELEG	CELEG.ZK265.4a	I	8245722	8250948	4421	CBRIG	CBRIG.CBG29775	cb25.NA_164	3828	5926	7588
CELEG	CELEG.T02E1.8a	I	8235747	8237500	4420	CBRIG	CBRIG.CBG25058	cb25.NA_380	1021	2285	7613
CELEG	CELEG.T02E1.5b	I	8212362	8218287	4419	CBRIG	CBRIG.CBG04146	I	4242969	4245044	4135
CELEG	CELEG.T02E1.7	I	8208711	8210671	4418	CBRIG	CBRIG.CBG04160	I	4182902	4218310	4134
CELEG	CELEG.C55C2.1	I	2568872	2570746	3840	CBRIG	CBRIG.CBG04163	I	4175780	4177264	4133
CELEG	CELEG.C55C2.5a	I	2571769	2576020	3841	CBRIG	CBRIG.CBG04164	I	4173068	4175715	4132
CELEG	CELEG.K07A3.1a	I	2580935	2587110	3842	CBRIG	CBRIG.CBG04165	I	4169719	4171079	4131
CELEG	CELEG.K07A3.2a	I	2587527	2595294	3843	CBRIG	CBRIG.CBG04166	I	4164164	4168509	4130
CELEG	CELEG.K07A3.3b	I	2599979	2602650	3844	CBRIG	CBRIG.CBG04167	I	4159810	4162032	4129
CELEG	CELEG.Y54E10A.11	I	3176418	3192740	3900	CBRIG	CBRIG.CBG25264	I	4144970	4150375	4128
CELEG	CELEG.Y54E10A.10	I	3173263	3176322	3899	CBRIG	CBRIG.CBG04170	I	4143817	4144815	4127
CELEG	CELEG.Y54E10A.5	I	3167908	3171230	3898	CBRIG	CBRIG.CBG04171	I	4142836	4143679	4126
CELEG	CELEG.Y54E10A.6	I	3163687	3168056	3897	CBRIG	CBRIG.CBG04172	I	4140961	4142786	4125
CELEG	CELEG.Y54E10A.7	I	3162803	3163585	3896	CBRIG	CBRIG.CBG04173	I	4139845	4140859	4124
CELEG	CELEG.Y54E10A.9c	I	3158492	3162349	3895	CBRIG	CBRIG.CBG04175a	I	4134058	4137735	4123
